Score Threshold,Dice Threshold,Consider Score,Consider Dice,Smart,Count
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
900,3,True,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
950,3,False,True,False,146
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
300,2,True,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
900,2,False,True,False,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
750,2,True,True,True,145
